UTM_E_wgs84,UTM_N_wgs84,Elevation,ID_MUESTRA,DESCRIPCIO,TIPO_MUEST,Ag_ppm,Cu_Rank_pp,Fe_pct
396513.0,7449333.0,1616.92584506,15350.0,Selective sample of ore material from the dump and veins of a digging,RC_6,-3.0,4087.0,11.04
396567.0,7449287.0,1601.23989602,15382.0,Rockchip sample of rhyolite w scarce qtz-esp veinlets,RC_1,-3.0,58.0,1.92
396760.0,7449457.0,1620.35694893,15383.0,Ore sample from stock pile of abandoned pique. Selective sample of qtz-ser hidrothermal bx w and clasts silicified,RC_6,-3.0,44840.0,3.73
396760.0,7449456.0,1620.13779973,15384.0,Selective sample from stock pile of qtz-spec ht breccia,RC_6,-3.0,15580.0,15.0
396787.0,7449456.0,1608.6623906,15385.0,1m sample across qtz-hm filled structure,RC_3,-3.0,198.0,5.91
396864.0,7449522.0,1608.42601328,15386.0,Rockchip sample of diorite? w mod alteration to bt-ser-esp,RC_1,-3.0,59.0,6.88
397231.0,7450154.0,1580.04462194,15387.0,Selective sample taken from dump of old mine. Cryst qtz w specularite vein fragments.,RC_6,-3.0,643.0,7.06
397232.0,7450159.0,1580.8832969,15388.0,Selective sample of specularite rockchips from dump,RC_6,-3.0,3838.0,15.0
397218.0,7450158.0,1583.8187807,15389.0,Selective sample from stock pile. Diorite with qtz stockwork and CuOx- some espec.,RC_6,-3.0,2507.0,2.42
397831.0,7449353.0,1447.25362694,15390.0,Rockchip sample of 5cm qtz-spec vein barely outcropping,RC_1,-3.0,117.0,15.0
396961.0,7449932.0,1620.45045467,15391.0,Rockchip sample of 30cm qtz-esp-actinolite vein. N30E/90,RC_3,-3.0,23.0,1.03
396966.0,7450501.0,1659.11332154,15392.0,Sample of 10cm qtz-hm vein,RC_3,-3.0,84.0,14.06
397017.0,7450499.0,1646.97871551,15393.0,3M sample in a andesite w qtz stockwork w spec,RC_3,-3.0,48.0,3.41
397025.0,7450498.0,1645.43922608,15394.0,Selective sample of qtz vein in stkwk area,RC_1,-3.0,27.0,3.28
397093.0,7450498.0,1629.05892596,15395.0,Selective sample of qtz vein fragments of foats un an area scrached by pirquuneros,RC_4,-3.0,234.0,3.4
397279.0,7450272.0,1580.57592009,15396.0,1.5M chipchannel sample across old digging with qtz-esp-hm,RC_3,-3.0,43.0,10.9
397256.0,7451078.0,1679.85426319,15397.0,Selective sample of oucropping veins with banded texture. qtz-esp,RC_1,-3.0,23.0,1.56
395215.0,7449758.0,1594.54236883,15399.0,Estructura con cuarzo Norte.-Sur,RC_1,-3.0,108.0,1.24
395004.0,7449545.0,1591.51531069,15400.0,Cuarzo localizado en la zona- sin estructura aparentemente rodados,RC_4,-3.0,43.0,1.32
394768.0,7449275.0,1580.40478318,15401.0,peque̱a veta. Flow de cuarzo,RC_4,-3.0,84.0,2.95
395682.0,7451045.0,1592.58033264,15402.0,veta cuarzo ematita a 32. Mt sur este del punto,RC_1,-3.0,15.0,1.18
395657.0,7450175.0,1615.63228032,15403.0,peque̱a estructura- veta especularita cuarzo a 63 mt al oeste del punto 0.121,RC_1,-3.0,101.0,5.33
396121.0,7450858.0,1633.41695626,15404.0,Afloramiento en quebrada,RC_1,-3.0,34.0,6.36
397202.0,7453555.0,1596.00826219,15405.0,Afloramiento,RC_1,-3.0,14.0,2.57
397245.0,7453529.0,1607.03920576,15406.0,Veta float cuarzo,RC_4,-3.0,53.0,2.04
396351.0,7454005.0,1591.24074186,15407.0,Afloramiento,RC_1,-3.0,79.0,4.8
396143.0,7450937.0,1624.46193814,15408.0,Afloramiento,RC_1,-3.0,52.0,2.21
395297.0,7453971.0,1558.68604775,15409.0,peque̱o afloramiento,RC_1,-3.0,19.0,3.08
395423.0,7453964.0,1567.56546165,15410.0,afloramiento con trazas de cuarzo,RC_1,-3.0,27.0,6.76
395473.0,7453966.0,1572.28905289,15411.0,Afloramiento,RC_1,-3.0,85.0,9.05
395811.0,7453266.0,1655.43909107,15412.0,Veta float oeste-este de cuarzo,RC_4,-3.0,184.0,1.52
394571.0,7452635.0,1517.20531559,15413.0,Afloramiento sin mineralizacion,RC_1,-3.0,9.0,2.48
394342.0,7448610.0,1675.88321684,15414.0,fuente de alteracion nor este - sur oeste,RC_1,-3.0,9.0,1.49
394538.0,7448952.0,1658.80587594,15415.0,Estructura silificada con especularita Este -oeste,RC_1,-3.0,18.0,1.33
393688.0,7449911.0,1485.25862731,15416.0,peque̱a estructura cuarzo especularita,RC_1,-3.0,627.0,4.08
392946.0,7450370.0,1406.7053102,15417.0,afloramiento con cuarzo y eapecularita,RC_1,-3.0,31.0,0.92
393060.0,7450259.0,1420.75705429,15418.0,Afloramiento peque̱o con especularita,RC_1,-3.0,30.0,2.03
394162.0,7450712.0,1507.28692879,15419.0,Alteracion con rodados de especularit y cuarzo- no hay afloramientos cercanos,RC_1,-3.0,101.0,2.31
394518.0,7451082.0,1530.08486987,15420.0,Veta float cuarzo especularita sin aflormiento nor este - sur oeste,RC_4,-3.0,68.0,1.12
393715.0,7449170.0,1615.26890321,15421.0,Vet float cuarzo especularita suroeste-noreste,RC_4,-3.0,43.0,1.73
393941.0,7449312.0,1574.56603337,15422.0,Estructura con especularita,RC_1,-3.0,233.0,4.86
393096.0,7448844.0,1500.04622982,15423.0,Afloramiento con patinas de cuarzo leves,RC_1,-3.0,32.0,1.03
392805.0,7449438.0,1443.56390584,15424.0,Estructura gris en polvo,RC_1,-3.0,69.0,0.82
392222.0,7448527.0,1437.25019148,15425.0,Estructura cuarzo especulrita,RC_1,-3.0,27.0,0.53
393687.0,7449913.0,1486.16001868,15492.0,Rockchip sample of spec-qtz bx oof about 1m wide with spec massive spec and CuOx diss,RC_1,-3.0,311.0,10.91
393675.0,7449902.0,1481.68200164,15493.0,Rockchip sample of qtz veining and spec bx w CuOx diss,RC_1,-3.0,1036.0,6.86
397273.0,7450270.0,1582.83812173,15497.0,Rockchip sample in old digging of rhyio tuff w qtz spec veinlets,RC_1,-3.0,75.0,2.34
397194.0,7450411.0,1617.71665459,15498.0,Rockchip sample of rhyiolite w strockwork of traslucid qtz veinlets and some especularite.,RC_1,-3.0,106.0,4.54
397184.0,7450406.0,1621.80859703,15499.0,Subcrop of massive specularite and ht bx w spec matrix,RC_1,-3.0,28.0,15.0
394982.0,7449525.0,1588.43077075,15500.0,Float sample of qtz vein w leach sulph and atacamite,RC_4,-3.0,97.0,0.94
394765.0,7449260.0,1582.72437377,15501.0,Sample of vein of milky qtz and esp-leach sulph. Vein of at least 30cm wide- but there are more of this material as floats-,RC_1,-3.0,94.0,2.33
394703.0,7449272.0,1592.33264198,15502.0,Sample of originally concealed structure at the bottom of a creek. Milky qtz breccia with massive calcosine fragments. Structure barely outcrops under the caliche. N35W,RC_1,5.0,285850.0,6.99
396157.0,7450202.0,1659.36165055,15503.0,Rockchip sample of qtz-spec vein N80E- wallrock is silicified w spec,RC_1,-3.0,1016.0,10.6
397126.533569,7453488.43108,1604.79577564,58096.0,Fault bx,RC_2,0.05,285.0,4.43
396515.980184,7449323.28219,1613.15308729,58098.0,Spc cuox lim ht qtz vn bx- Iocg mx- covered overburden wide alteration area,RC_2,0.19,8770.0,13.9
396184.776367,7449339.99741,1703.5220449,58099.0,Mt spc lim qtz- Dac mt vlets wk cuox diss- high grade vn -min spreads through the vn walls,RC_2,0.07,6070.0,4.92
397211.611783,7450171.18528,1588.77888021,58100.0,Vein,RC_2,0.07,10600.0,28.1
394704.098345,7449278.73367,1590.73919697,58101.0,Vein chalcocite cuox cpy,RC_2,3.63,234000.0,12.95
